filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc
004173.txt,447,187,476,206,1.75,-11,2,57
004175.txt,857,171,922,193,2.77,18,1,49
004177.txt,780,166,794,216,1.34,6,1,24
004179.txt,200,187,372,279,1.18,-5,1,13
004179.txt,668,110,777,229,-1.7,3,1,24
004179.txt,216,179,297,216,2.05,-14,1,30
004181.txt,776,175,1075,374,-1.88,2,1,6
004181.txt,0,193,150,330,2.26,-7,1,8
004186.txt,5,164,27,241,2.84,-14,1,17
004188.txt,728,171,953,329,-1.85,2,1,9
004194.txt,748,154,1241,353,-0.33,3,1,7
004196.txt,848,176,1060,261,-2.49,6,1,14
004196.txt,179,195,377,274,-2.75,-6,1,15
004197.txt,358,175,379,209,1.86,-12,1,37
004207.txt,677,195,815,253,-0.31,3,2,20
004209.txt,0,184,187,309,-0.94,-7,1,10
004210.txt,592,164,624,199,-1.58,0,2,66
004210.txt,201,191,225,226,2.08,-20,2,38
004210.txt,710,164,733,214,-1.71,4,1,27
004211.txt,232,177,447,338,1.83,-3,1,9
004213.txt,1121,207,1241,374,-2.53,3,1,2
004213.txt,347,143,527,298,1.8,-2,1,10
004213.txt,686,176,737,212,-1.73,4,1,31
004214.txt,501,160,544,205,-1.47,-5,1,43
004215.txt,44,171,69,211,-2.51,-23,1,31
004215.txt,519,157,568,196,1.26,-4,1,43
004215.txt,919,168,980,187,0.68,26,1,56
004218.txt,626,182,697,212,-0.0,3,2,42
004218.txt,566,179,588,200,1.62,-3,2,74
004222.txt,831,149,866,251,-1.88,4,1,14
004223.txt,990,176,1216,273,-0.99,8,1,12
004226.txt,542,177,566,197,1.65,-4,1,58
004228.txt,559,184,586,209,1.58,-2,2,45
004229.txt,845,141,905,263,-1.9,4,1,11
004229.txt,503,163,548,220,-1.09,-2,1,23
004229.txt,920,140,954,237,-0.87,6,1,13
004230.txt,218,195,455,345,1.92,-3,1,9
004231.txt,530,186,927,329,-0.34,1,1,8
004232.txt,373,175,505,223,0.2,-5,1,25
004234.txt,478,180,564,231,1.28,-2,1,23
004234.txt,755,163,889,212,-3.1,8,1,27
004236.txt,414,182,471,214,1.97,-7,1,34
004238.txt,556,176,589,206,1.67,-2,2,46
004239.txt,714,167,777,221,-1.67,4,1,26
004240.txt,748,181,778,204,-1.53,10,2,49
004241.txt,0,169,290,288,0.43,-7,1,11
004241.txt,570,180,636,231,-1.75,0,1,25
004242.txt,520,174,555,203,1.65,-3,1,37
004248.txt,571,172,617,214,-1.57,0,1,29
004250.txt,334,157,377,286,2.09,-3,1,10
004254.txt,317,217,416,280,-1.26,-4,1,12
004257.txt,691,183,770,236,-1.73,3,1,21
004260.txt,211,180,435,325,1.88,-3,1,9
004260.txt,497,178,544,215,1.65,-3,1,29
004261.txt,635,184,648,221,-0.09,1,2,35
004261.txt,140,181,161,231,-1.9,-15,1,23
004263.txt,635,173,666,200,-1.66,2,1,49
004264.txt,497,179,539,205,1.85,-5,1,41
004265.txt,341,186,452,259,1.87,-4,1,17
004267.txt,594,171,639,217,-1.58,0,1,30
004267.txt,646,177,684,210,-1.65,2,1,35
004269.txt,210,113,466,295,-2.0,-4,1,11
004272.txt,698,185,1021,319,-0.59,3,1,9
004274.txt,264,178,311,200,2.03,-22,1,50
004275.txt,488,183,530,215,-1.46,-4,1,34
004275.txt,505,184,537,208,-1.46,-5,1,46
004276.txt,469,173,552,233,-1.4,-2,1,19
004281.txt,17,193,165,374,1.6,-3,1,5
004282.txt,211,180,296,224,1.93,-14,1,28
004283.txt,437,167,467,219,1.73,-5,1,24
004283.txt,216,154,242,214,2.0,-12,1,23
004283.txt,769,150,831,306,0.57,2,1,9
004283.txt,860,145,949,349,0.35,3,1,7
004284.txt,393,179,429,200,1.86,-15,2,58
004287.txt,519,177,557,208,1.69,-3,1,39
004288.txt,698,189,809,265,-1.78,2,1,15
004288.txt,481,175,512,199,-1.43,-9,1,60
004291.txt,755,154,814,174,2.84,13,0,54
004297.txt,216,178,276,208,2.04,-21,2,42
004300.txt,489,184,546,224,-1.68,-3,1,27
004300.txt,463,178,485,200,-1.59,-11,2,61
004306.txt,409,174,506,257,1.7,-3,1,15
004306.txt,649,175,690,206,1.47,2,1,36
004307.txt,541,175,569,204,1.59,-3,1,40
004309.txt,647,177,706,199,3.1,4,1,50
004310.txt,573,176,612,209,-1.46,0,1,35
004312.txt,273,169,447,238,0.36,-6,1,17
004312.txt,411,173,514,214,0.21,-5,1,27
004319.txt,411,177,446,198,1.82,-13,1,54
004320.txt,509,169,584,237,-1.53,-1,1,18
004321.txt,470,150,548,319,-2.85,-1,1,8
004321.txt,1163,134,1232,308,1.91,6,1,7
004321.txt,372,149,473,230,1.75,-5,1,21
004322.txt,741,181,897,274,-1.83,3,1,13
004322.txt,639,159,674,195,-1.64,3,1,52
004324.txt,558,175,570,203,1.65,-3,2,49
004325.txt,0,213,187,365,-2.51,-6,1,7
004326.txt,658,179,717,226,-1.68,2,1,25
004328.txt,363,179,422,202,0.6,-14,1,47
004329.txt,376,186,420,212,1.87,-12,2,43
004330.txt,441,172,475,199,1.6,-8,1,39
004331.txt,613,173,656,188,-0.66,2,1,77
004332.txt,583,170,639,225,-1.59,0,1,23
004333.txt,750,149,865,193,-0.27,12,1,45
004336.txt,431,170,459,188,1.75,-15,1,67
004338.txt,1023,134,1120,210,-0.28,10,0,16
004338.txt,211,177,233,231,0.64,-12,1,22
004341.txt,513,180,550,200,1.77,-5,1,51
004342.txt,550,176,596,211,-1.7,-1,1,35
004344.txt,604,130,666,206,-1.59,1,1,39
004346.txt,942,149,996,292,3.02,4,1,9
004347.txt,515,180,549,209,1.67,-3,1,37
004349.txt,276,148,390,373,-3.04,-1,1,4
004350.txt,713,180,795,255,-1.67,3,1,16
004351.txt,152,175,228,212,2.1,-21,1,36
004351.txt,222,176,283,203,2.04,-21,1,43
004351.txt,46,181,153,219,2.24,-21,1,29
004352.txt,424,178,526,251,1.78,-3,1,17
004353.txt,877,168,1023,221,2.7,9,1,20
004355.txt,616,177,685,237,-1.59,0,1,18
004356.txt,348,181,494,306,1.7,-2,1,11
004359.txt,880,0,1241,320,0.85,6,1,7
004359.txt,776,67,994,243,1.26,6,1,20
004360.txt,795,183,1131,374,-1.97,3,1,7
004362.txt,1086,131,1223,202,2.39,13,0,16
004363.txt,230,189,288,239,-1.52,-12,2,26
004363.txt,451,184,539,251,-1.74,-3,1,19
004366.txt,0,198,247,374,2.28,-3,1,3
004366.txt,911,151,983,194,-1.89,15,0,33
004368.txt,633,145,685,207,-1.64,2,1,36
004370.txt,118,196,357,325,1.93,-5,1,11
004370.txt,583,183,626,219,-1.66,0,1,31
004370.txt,453,183,487,208,1.75,-9,2,50
004371.txt,541,180,606,222,-1.79,-1,1,28
004376.txt,711,181,742,208,-1.61,6,1,40
004378.txt,354,184,414,205,0.32,-17,2,56
004384.txt,949,147,1036,174,-0.52,23,0,43
004386.txt,568,187,601,218,-1.55,-1,2,36
004387.txt,148,133,308,220,2.04,-14,1,28
004388.txt,474,178,530,202,0.95,-6,1,43
004389.txt,621,159,667,263,-2.84,0,1,12
004392.txt,708,178,783,235,-1.73,3,1,21
004392.txt,688,178,735,214,-1.7,4,1,32
004396.txt,610,167,631,195,-1.57,0,1,60
004397.txt,444,167,476,191,1.65,-26,2,128
004402.txt,187,194,272,229,2.08,-16,2,31
004406.txt,276,195,403,272,1.91,-5,1,16
004411.txt,586,188,665,254,-1.59,0,1,17
004411.txt,397,174,510,229,-2.2,-5,1,22
004412.txt,0,205,361,373,-0.93,-2,1,3
004412.txt,391,176,468,222,1.82,-5,1,24
004417.txt,327,156,337,189,-1.43,-16,0,42
004417.txt,967,172,979,209,2.66,18,1,35
004419.txt,954,153,1041,272,-2.05,6,1,11
004423.txt,328,169,397,202,2.05,-12,1,38
004427.txt,411,179,447,200,1.73,-13,2,54
004428.txt,552,166,567,216,1.03,-1,1,27
004430.txt,156,221,388,345,-1.97,-5,2,11
004430.txt,78,227,234,320,-1.87,-9,2,14
004430.txt,1,225,122,308,-1.77,-13,2,17
004432.txt,107,189,172,226,1.41,-19,2,30
004435.txt,660,162,713,193,-1.79,7,1,73
004436.txt,596,175,663,239,-1.57,0,1,19
004442.txt,481,201,513,284,0.69,-2,2,15
004447.txt,0,187,217,283,-0.98,-8,1,12
004452.txt,771,176,845,241,-1.66,5,1,18
004453.txt,556,179,607,212,1.74,-1,1,34
004456.txt,676,105,878,262,-1.74,3,1,19
004457.txt,536,178,566,205,1.67,-3,2,47
004458.txt,497,173,535,207,1.67,-5,1,39
004459.txt,773,175,786,205,-1.81,9,1,40
004463.txt,508,163,585,233,-1.53,-1,1,18
004471.txt,296,179,353,202,2.06,-18,1,48
004472.txt,647,172,677,198,-1.53,3,1,46
004474.txt,478,163,510,234,1.59,-2,1,19
004476.txt,0,188,115,231,2.17,-21,2,28
004478.txt,354,182,434,223,1.92,-8,1,27
004478.txt,708,150,743,184,-1.63,13,1,82
004481.txt,463,150,530,214,-1.43,-4,1,31
004481.txt,515,175,549,204,-1.48,-4,1,43
004482.txt,524,142,592,302,-3.08,0,1,8
004485.txt,0,122,286,246,2.21,-19,2,23
004486.txt,0,194,365,374,2.04,-3,1,6
004492.txt,800,183,1040,349,-1.76,3,1,8
004492.txt,217,175,302,211,-1.13,-16,1,33
004493.txt,113,163,397,281,-2.71,-6,1,13
004493.txt,247,186,406,251,-2.82,-7,1,18
004493.txt,616,180,655,208,-1.69,1,1,39
004496.txt,752,187,909,294,-1.81,3,1,11
004496.txt,680,184,729,221,-1.73,3,1,30
004499.txt,704,174,730,194,-1.48,8,1,54
004500.txt,113,189,276,255,2.26,-10,1,18
004501.txt,947,150,1057,293,-2.0,5,1,10
004503.txt,491,168,529,199,1.62,-4,0,33
004503.txt,515,169,554,185,-2.15,-6,0,69
004504.txt,942,168,1010,196,-2.01,19,1,38
004509.txt,321,158,396,307,0.44,-2,1,8
004511.txt,65,196,353,346,-1.1,-4,1,8
004513.txt,755,176,953,304,-1.89,3,1,10
004513.txt,0,221,196,374,2.53,-3,1,1
004515.txt,525,178,560,206,1.68,-3,1,42
004516.txt,456,173,517,224,1.73,-4,1,26
004517.txt,287,182,386,230,-1.23,-8,1,23
004518.txt,808,157,1007,240,2.74,6,1,16
004520.txt,399,190,483,246,-1.41,-4,1,20
004524.txt,655,180,688,206,1.65,4,2,48
004525.txt,52,179,155,215,-0.96,-21,1,31
004525.txt,358,172,387,190,1.9,-22,1,67
004528.txt,334,177,360,197,1.95,-20,1,55
004533.txt,594,177,637,217,-1.58,0,1,30
004533.txt,52,184,245,262,2.12,-10,1,16
004533.txt,495,177,519,194,1.73,-10,2,75
004534.txt,0,195,58,267,2.29,-13,2,15
004537.txt,1034,196,1139,233,2.51,23,2,34
004540.txt,666,174,694,196,1.42,5,1,61
004541.txt,452,180,491,205,-1.83,-9,2,50
004542.txt,577,175,644,204,-0.8,0,1,41
004546.txt,86,146,174,315,0.48,-5,1,8
004548.txt,618,159,650,188,-1.63,2,1,76
004548.txt,245,162,308,212,2.0,-18,2,40
004553.txt,0,195,213,374,2.22,-5,1,7
004553.txt,469,176,526,203,1.08,-6,1,39
004554.txt,360,179,490,231,-2.88,-6,1,25
004556.txt,424,182,464,206,1.8,-10,2,47
004557.txt,358,185,405,212,1.85,-13,2,43
004558.txt,630,174,693,274,-1.76,0,1,13
004565.txt,524,184,585,222,1.86,-2,1,30
004568.txt,460,173,494,209,1.71,-10,2,57
004571.txt,165,192,443,362,-1.18,-2,1,7
004571.txt,368,181,453,228,1.85,-6,1,24
004572.txt,0,181,387,374,2.05,-3,1,6
004572.txt,802,139,848,178,-1.43,21,0,72
004574.txt,627,162,668,193,-1.7,3,1,73
004583.txt,496,176,568,293,1.89,-1,1,11
004583.txt,605,184,621,222,-0.04,0,2,34
004583.txt,537,176,556,219,0.08,-2,1,29
004584.txt,992,154,1016,219,-2.59,12,1,20
004588.txt,0,113,342,241,0.21,-15,1,23
004588.txt,341,119,441,222,-0.09,-7,1,26
004592.txt,364,177,527,291,-1.3,-2,1,13
004593.txt,0,190,293,327,-2.56,-6,1,8
004593.txt,378,176,519,219,0.25,-5,1,24
004603.txt,50,201,336,333,2.12,-5,1,10
004610.txt,0,199,110,374,2.38,-6,2,5
004610.txt,80,198,317,322,2.07,-6,2,12
004613.txt,410,182,429,211,1.9,-10,2,40
004616.txt,302,183,460,259,-2.17,-5,1,15
004617.txt,402,187,523,241,-1.02,-4,1,20
004617.txt,417,180,480,216,2.02,-7,2,35
004620.txt,553,168,586,194,1.73,-3,1,54
004624.txt,528,179,580,201,2.44,-4,2,52
004630.txt,587,157,620,192,-1.58,0,1,64
004631.txt,649,173,717,199,-0.89,4,1,40
004633.txt,746,180,862,228,-0.33,6,1,24
004636.txt,504,177,556,215,1.66,-3,1,28
004639.txt,674,185,743,238,-1.7,2,1,21
004640.txt,487,183,527,213,1.67,-5,1,36
004643.txt,0,162,265,346,-2.47,-6,1,8
004643.txt,402,174,512,219,0.31,-6,1,29
004644.txt,381,184,428,217,1.83,-10,2,37
004647.txt,825,160,854,230,-1.87,5,1,18
004653.txt,296,192,418,248,2.47,-6,1,19
004655.txt,646,171,709,217,-1.69,2,1,24
004657.txt,912,154,974,285,-1.94,4,1,9
004658.txt,600,174,630,203,-1.58,0,1,43
004659.txt,377,185,417,205,1.84,-15,2,53
004659.txt,956,175,1131,235,-0.43,10,1,18
004661.txt,0,154,97,209,-0.91,-27,1,35
004664.txt,715,155,748,189,-1.63,13,1,83
004666.txt,664,175,731,219,-1.77,3,1,26
004668.txt,1083,129,1207,183,0.88,24,0,33
004670.txt,169,176,237,205,2.11,-21,1,38
004671.txt,799,0,1241,354,1.12,6,1,12
004673.txt,694,183,766,220,1.87,5,1,30
004673.txt,816,182,846,205,1.73,16,2,52
004675.txt,640,183,666,202,-1.83,3,2,61
004681.txt,341,179,383,201,1.94,-18,2,53
004686.txt,0,192,206,375,-0.96,-4,1,5
004686.txt,638,181,765,273,-1.77,1,1,14
004686.txt,456,182,485,204,-1.49,-9,1,49
004687.txt,400,159,455,190,1.7,-24,2,100
004689.txt,908,209,1241,374,0.94,3,1,4
004690.txt,488,177,517,198,1.72,-7,1,50
004691.txt,800,171,1241,374,-2.05,2,1,5
004691.txt,0,173,292,304,-2.56,-6,1,9
004691.txt,351,181,467,226,-2.87,-6,1,24
004692.txt,377,177,403,213,-1.22,-10,1,34
004693.txt,0,65,272,302,2.42,-9,1,8
004697.txt,476,185,501,203,1.67,-10,2,60
004700.txt,522,187,564,224,-1.5,-2,2,31
004701.txt,801,183,1055,357,-1.81,3,1,8
004701.txt,942,146,1052,204,-2.01,13,1,25
004702.txt,315,174,354,193,1.99,-21,1,57
004702.txt,574,173,614,213,-1.56,0,1,31
004704.txt,201,153,227,204,-1.07,-14,0,26
004704.txt,1097,183,1223,230,0.89,19,1,24
004704.txt,601,171,637,199,-1.63,0,0,37
004710.txt,0,192,423,374,-1.14,-2,1,6
004711.txt,360,181,477,281,1.77,-3,1,13
004711.txt,492,179,531,213,1.69,-5,2,41
004713.txt,253,171,439,244,0.36,-6,1,16
004713.txt,413,169,499,212,0.26,-6,1,29
004714.txt,826,181,942,224,-2.74,9,1,25
004715.txt,362,180,461,241,-1.32,-5,1,19
004716.txt,603,174,644,203,-1.85,0,1,44
004720.txt,505,165,547,274,0.09,-1,1,11
004726.txt,440,182,471,199,1.77,-14,2,66
004729.txt,361,176,382,236,0.35,-6,1,18
004732.txt,597,205,630,239,-1.67,0,5,59
004734.txt,706,131,784,219,-1.67,4,1,24
004735.txt,801,155,941,209,2.79,7,1,22
004735.txt,409,188,484,232,1.84,-5,2,26
004738.txt,233,189,310,221,2.02,-16,2,35
004740.txt,762,165,791,249,-1.73,3,1,15
004742.txt,325,181,409,226,-1.26,-8,1,25
004743.txt,389,151,484,243,-1.35,-4,1,18
004747.txt,188,148,206,196,-1.64,-17,0,30
004747.txt,1011,150,1129,338,0.13,5,1,7
004747.txt,810,149,878,335,0.4,2,1,7
004749.txt,1076,138,1182,248,-2.18,9,1,12
004752.txt,766,180,1012,328,-1.94,3,1,9
004753.txt,617,175,704,202,2.66,2,1,41
004758.txt,725,177,878,249,-1.02,4,1,16
004758.txt,0,182,274,322,2.17,-6,1,10
004762.txt,420,149,515,369,-1.39,-1,1,5
004764.txt,0,207,281,374,2.17,-4,1,6
004769.txt,393,179,476,232,-1.35,-5,1,22
004771.txt,319,182,434,226,-2.85,-8,1,26
004772.txt,648,178,690,212,-1.68,2,1,34
004778.txt,1184,143,1241,190,-0.74,23,0,26
004779.txt,48,184,224,252,0.75,-13,2,20
004781.txt,518,163,739,373,-1.58,0,1,7
004781.txt,334,187,374,208,1.92,-18,2,52
004781.txt,230,171,339,218,-2.49,-17,2,39
004782.txt,464,179,497,272,-1.94,-2,1,13
004782.txt,825,163,866,205,-1.62,12,1,37
004783.txt,557,187,574,201,1.6,-4,3,79
004785.txt,644,145,741,225,1.8,3,1,27
004786.txt,985,173,1063,285,1.89,6,1,11
004786.txt,1160,181,1202,244,1.76,16,1,19
004786.txt,1108,174,1122,217,0.09,21,1,29
004787.txt,265,182,453,256,0.35,-5,1,16
004787.txt,686,184,764,245,-1.71,2,1,18
004788.txt,450,170,528,224,-1.42,-3,1,21
004788.txt,751,153,798,198,-0.29,7,0,29
004788.txt,391,165,409,212,3.13,-7,1,27
004792.txt,587,172,614,198,-1.58,0,1,47
004792.txt,80,194,271,278,2.05,-9,1,15
004796.txt,578,176,601,194,1.83,-1,1,62
004799.txt,578,181,615,217,-1.58,0,2,34
004800.txt,0,190,251,341,-2.56,-6,1,8
004800.txt,407,182,508,218,-2.93,-6,1,31
004800.txt,608,168,623,186,-1.58,0,1,95
004802.txt,550,190,689,280,1.89,0,1,14
004802.txt,643,189,741,250,1.82,2,1,20
004802.txt,791,166,827,206,1.6,13,2,47
004803.txt,561,192,596,215,1.89,-2,3,53
004804.txt,622,152,677,244,0.6,0,1,14
004804.txt,914,148,945,204,-1.5,10,0,22
004804.txt,5,174,52,272,-2.85,-11,1,13
004809.txt,693,169,746,195,-1.06,6,1,44
004810.txt,337,187,469,267,1.87,-4,1,15
004811.txt,816,190,1241,374,-2.05,2,1,4
004812.txt,234,196,398,279,-1.03,-5,1,14
004814.txt,633,176,655,194,-1.57,3,1,62
004817.txt,607,183,644,217,-1.62,0,1,33
004819.txt,1060,129,1241,338,-2.3,7,1,7
004820.txt,305,196,462,312,1.83,-3,1,11
004821.txt,199,183,418,310,1.94,-4,1,11
004821.txt,614,174,633,188,1.69,1,1,74
004822.txt,107,177,364,281,0.57,-6,1,11
004823.txt,834,181,1241,374,-2.08,3,1,5
004831.txt,763,173,983,307,2.01,3,1,10
004831.txt,967,180,1110,262,-1.29,8,1,15
004835.txt,35,188,168,239,2.22,-16,1,23
004837.txt,908,145,1241,374,-0.8,3,1,3
004837.txt,0,203,275,374,2.1,-5,1,8
004838.txt,724,173,868,240,-1.02,4,1,17
004839.txt,0,193,250,336,-0.97,-6,1,9
004839.txt,495,179,523,203,-1.45,-6,1,46
004839.txt,441,160,480,193,1.76,-16,2,78
004842.txt,337,180,472,291,1.81,-3,1,12
004848.txt,160,192,440,358,1.96,-3,1,8
004850.txt,270,173,294,270,0.41,-5,1,12
004851.txt,0,169,224,293,-2.5,-7,1,9
004851.txt,235,174,457,246,0.29,-5,1,16
004852.txt,590,176,613,198,-1.56,0,1,56
004854.txt,66,157,128,312,-2.72,-5,1,8
004857.txt,0,192,319,374,-1.93,-4,1,5
004857.txt,419,177,529,221,-2.24,-4,1,24
004857.txt,208,176,333,239,2.01,-8,1,17
004858.txt,754,155,915,266,-1.8,4,1,14
004858.txt,522,171,567,202,1.73,-3,1,36
004859.txt,685,171,777,234,-1.79,3,1,19
004860.txt,359,192,441,241,1.83,-6,2,23
004860.txt,702,162,783,196,2.97,7,1,41
004862.txt,268,185,338,220,1.16,-14,2,33
004863.txt,498,149,551,204,-1.48,-6,2,55
004866.txt,675,157,743,226,-1.66,3,1,24
004866.txt,526,179,574,198,-2.34,-4,1,54
004866.txt,579,182,623,222,-1.55,0,1,29
004868.txt,395,173,499,249,1.81,-4,1,18
004870.txt,141,172,361,260,-2.67,-8,1,16
004870.txt,905,156,954,224,-1.98,8,1,20
004877.txt,1203,189,1241,374,-1.02,5,1,3
004877.txt,363,184,462,221,-2.96,-7,1,29
004880.txt,574,173,614,213,-1.56,0,1,31
004882.txt,808,166,830,205,-1.84,8,1,31
004883.txt,568,179,637,245,-1.56,0,1,18
004883.txt,205,198,288,241,2.0,-15,2,31
004884.txt,447,182,510,232,1.75,-4,1,22
004891.txt,157,192,303,264,2.04,-8,1,16
004893.txt,894,177,971,206,3.12,16,1,36
004894.txt,334,188,374,208,1.91,-18,2,52
004895.txt,236,176,394,235,-2.98,-9,1,23
004896.txt,0,170,115,325,-2.46,-7,1,7
004897.txt,835,165,861,233,1.23,5,1,18
004900.txt,297,189,451,266,-1.18,-5,1,16
004900.txt,1127,176,1241,248,-2.14,13,1,15
004902.txt,498,190,564,243,1.71,-2,2,23
004906.txt,382,190,501,276,1.76,-3,1,14
004906.txt,1105,149,1241,250,2.48,11,1,13
004909.txt,0,157,259,321,-2.54,-6,1,9
004913.txt,313,170,457,256,1.94,-4,1,13
004918.txt,432,186,550,271,1.76,-2,1,14
004919.txt,454,176,542,217,-0.98,-4,1,28
004919.txt,516,167,563,197,1.94,-4,1,49
004920.txt,246,178,441,241,-2.8,-6,1,18
004920.txt,491,160,562,195,0.12,-7,1,61
004921.txt,586,158,620,196,-1.56,0,1,61
004924.txt,661,152,712,288,1.18,1,1,9
004924.txt,593,140,610,192,-2.61,0,0,25
004929.txt,84,188,283,277,-1.1,-8,1,14
004930.txt,352,156,514,299,1.77,-2,1,11
004932.txt,309,185,505,323,1.8,-2,1,10
004934.txt,99,184,385,293,0.47,-5,1,11
004934.txt,270,178,421,244,-2.77,-6,1,18
004934.txt,386,175,495,220,-2.98,-6,1,27
004935.txt,751,192,1004,349,-1.91,2,1,8
004938.txt,430,174,523,206,-3.02,-6,1,34
004939.txt,468,177,554,220,1.85,-3,1,25
004941.txt,28,175,92,235,-0.93,-17,1,22
004943.txt,354,195,409,261,-1.27,-4,1,14
004944.txt,624,159,631,178,3.11,2,0,67
004945.txt,722,167,801,196,2.82,8,1,41
004946.txt,667,174,804,267,-1.78,2,1,13
004949.txt,234,169,266,258,-0.34,-7,1,15
004951.txt,394,179,488,249,1.77,-4,1,19
004953.txt,388,184,477,236,1.8,-5,1,23
004953.txt,856,168,1241,374,-2.18,2,1,3
004963.txt,813,148,875,315,-1.99,2,1,8
004964.txt,277,173,432,241,2.26,-6,1,19
004966.txt,925,164,1002,201,-1.05,13,1,28
004968.txt,1079,160,1095,220,2.55,14,1,21
004970.txt,216,185,374,266,1.92,-6,1,15
004971.txt,479,157,552,231,1.69,-3,1,27
004971.txt,1010,198,1241,348,-0.61,4,1,6
004971.txt,624,177,653,204,-1.66,1,1,45
004971.txt,0,83,263,374,2.48,-2,1,2
004974.txt,0,233,189,374,2.51,-3,1,2
004975.txt,663,177,752,208,-0.01,5,1,37
004977.txt,655,180,688,206,1.65,4,2,48
004978.txt,240,180,340,240,1.98,-10,2,23
004980.txt,486,175,525,202,-1.45,-6,1,42
004981.txt,532,176,586,226,-1.58,-1,1,25
004981.txt,404,163,448,207,-1.46,-11,1,45
004981.txt,459,156,505,207,-1.51,-7,1,40
004983.txt,107,217,234,367,0.53,-3,1,6
004990.txt,380,179,497,224,-2.91,-5,1,24
004992.txt,665,161,767,211,-0.99,4,1,29
004992.txt,656,173,733,204,-0.9,4,1,36
004993.txt,215,192,425,312,-1.22,-4,1,10
004993.txt,529,170,555,199,-1.51,-5,1,56
004994.txt,357,191,475,274,1.79,-3,1,14
004997.txt,580,181,614,208,-1.65,0,1,39
004999.txt,445,184,520,229,1.79,-4,1,25
005001.txt,384,168,496,259,1.78,-3,1,16
005002.txt,490,176,637,226,2.49,-1,1,24
005004.txt,606,173,646,197,1.78,1,1,44
005006.txt,0,167,112,248,1.41,-11,1,14
005007.txt,103,143,184,306,0.53,-5,1,8
005010.txt,741,185,982,329,-1.88,3,1,9
005011.txt,686,180,786,252,-1.75,2,1,17
005012.txt,765,167,979,292,-1.15,4,1,11
005013.txt,477,183,538,222,1.77,-3,1,28
005014.txt,740,171,1005,354,-1.87,2,1,8
005015.txt,380,149,452,206,1.8,-12,2,49
005017.txt,276,153,346,308,-2.7,-3,1,8
005018.txt,570,124,646,216,-1.56,0,1,33
005019.txt,518,152,545,195,-1.58,-8,0,75
005022.txt,915,156,955,198,1.61,21,1,47
005024.txt,92,184,367,279,0.45,-6,1,12
005026.txt,658,177,730,229,-1.71,2,1,23
005029.txt,520,178,597,226,1.82,-1,1,24
005031.txt,873,137,942,263,-1.95,4,1,10
005032.txt,643,198,754,242,-0.82,3,2,26
005032.txt,441,186,475,202,-1.57,-10,1,49
005035.txt,375,182,463,216,-2.91,-8,1,31
005038.txt,332,176,451,229,-2.83,-6,1,23
005038.txt,365,171,493,222,0.25,-6,1,25
005043.txt,561,178,589,197,1.81,-2,1,57
005044.txt,991,157,1011,214,1.37,13,1,25
005044.txt,754,171,803,207,1.76,7,1,31
005045.txt,125,201,395,366,1.95,-4,1,8
005046.txt,585,176,633,221,-1.55,0,1,27
005048.txt,805,172,879,235,-1.63,6,1,19
005052.txt,662,179,738,236,-1.75,2,1,22
005053.txt,229,185,353,248,-1.18,-8,1,18
005054.txt,461,191,536,255,1.68,-2,2,19
005055.txt,597,156,628,190,-1.58,0,1,68
005056.txt,18,206,231,330,1.85,-7,2,11
005056.txt,482,180,505,203,-1.59,-9,2,61
005056.txt,810,100,1241,374,-2.37,3,1,4
005057.txt,262,192,431,252,-2.8,-6,1,18
005058.txt,382,179,480,255,-1.43,-4,1,17
005058.txt,247,184,349,239,-1.26,-9,1,21
005059.txt,0,145,52,279,2.68,-8,1,10
005064.txt,447,171,481,195,1.65,-8,0,43
005065.txt,646,173,662,224,-1.54,1,1,24
005072.txt,502,194,591,267,-1.73,-1,2,18
005073.txt,74,184,222,246,-1.01,-12,1,19
005074.txt,453,183,524,228,1.78,-4,1,25
005075.txt,324,173,370,220,-0.88,-9,1,26
005075.txt,967,146,1059,174,-0.54,23,0,41
005078.txt,359,165,392,261,1.95,-4,1,13
005085.txt,1067,166,1217,223,2.07,15,1,20
005086.txt,1001,147,1043,260,1.8,6,1,11
005088.txt,664,172,746,204,-0.82,4,1,35
005090.txt,0,155,361,374,2.1,-3,1,5
005092.txt,53,165,137,203,2.17,-27,1,39
005093.txt,567,161,595,191,-1.59,-3,1,76
005094.txt,346,123,449,228,-1.43,-9,1,33
005096.txt,371,184,473,236,1.86,-5,1,22
005097.txt,507,171,539,199,1.67,-5,1,47
005098.txt,507,179,576,230,-1.44,-2,1,22
005098.txt,757,192,1005,348,-1.88,2,1,8
005103.txt,684,139,819,196,-0.28,4,0,20
005104.txt,559,184,614,226,1.76,0,1,27
005109.txt,218,193,475,373,-1.28,-2,1,8
005111.txt,440,182,500,229,1.67,-5,1,26
005111.txt,466,183,518,220,1.72,-5,2,33
005112.txt,166,178,275,229,1.96,-13,1,25
005115.txt,513,160,549,195,1.56,-3,0,33
005116.txt,601,185,676,246,-1.6,0,1,18
005116.txt,657,170,702,217,-1.64,3,2,35
005119.txt,655,177,717,225,-1.71,2,1,25
005120.txt,775,139,843,205,-1.4,8,1,31
005134.txt,582,183,637,228,-1.57,0,1,23
005134.txt,584,177,618,209,-1.55,0,1,37
005134.txt,0,123,178,374,-1.78,-4,1,4
005135.txt,523,174,568,210,-1.45,-3,1,34
005136.txt,719,188,993,362,-1.86,2,1,8
